sample,cell_line,experiment,condition
SRR17933337,MDA-MB-436,TaxR_baseline,Par
SRR17933336,MDA-MB-436,TaxR_baseline,Par
SRR17933335,MDA-MB-436,TaxR_baseline,TaxR
SRR17933334,MDA-MB-436,TaxR_baseline,TaxR
